date,channel,spend
2024-12-18,Display,51.88
2024-12-18,Email,70.59
2024-12-18,Facebook,56.65
2024-12-18,Organic,0.0
2024-12-18,Search,1390.64
2024-12-19,Display,7.41
2024-12-19,Email,47.06
2024-12-19,Facebook,35.41
2024-12-19,Organic,0.0
2024-12-19,Search,1618.61
2024-12-20,Display,51.88
2024-12-20,Email,64.71
2024-12-20,Facebook,84.97
2024-12-20,Organic,0.0
2024-12-20,Search,1698.4
2024-12-21,Display,37.06
2024-12-21,Email,52.94
2024-12-21,Facebook,141.62
2024-12-21,Organic,0.0
2024-12-21,Search,1721.2
2024-12-22,Display,37.06
2024-12-22,Email,58.83
2024-12-22,Facebook,35.41
2024-12-22,Organic,0.0
2024-12-22,Search,1504.62
2024-12-23,Display,59.29
2024-12-23,Email,41.18
2024-12-23,Facebook,63.73
2024-12-23,Organic,0.0
2024-12-23,Search,1538.82
2024-12-24,Display,59.29
2024-12-24,Email,94.12
2024-12-24,Facebook,56.65
2024-12-24,Organic,0.0
2024-12-24,Search,1504.62
2024-12-25,Display,125.99
2024-12-25,Email,70.59
2024-12-25,Facebook,99.14
2024-12-25,Organic,0.0
2024-12-25,Search,1675.6
2024-12-26,Display,96.34
2024-12-26,Email,35.3
2024-12-26,Facebook,63.73
2024-12-26,Organic,0.0
2024-12-26,Search,1812.39
2024-12-27,Display,66.7
2024-12-27,Email,88.24
2024-12-27,Facebook,92.05
2024-12-27,Organic,0.0
2024-12-27,Search,1333.64
2024-12-28,Display,96.34
2024-12-28,Email,35.3
2024-12-28,Facebook,113.3
2024-12-28,Organic,0.0
2024-12-28,Search,1698.4
2024-12-29,Display,22.23
2024-12-29,Email,35.3
2024-12-29,Facebook,42.49
2024-12-29,Organic,0.0
2024-12-29,Search,1823.79
2024-12-30,Display,44.47
2024-12-30,Email,47.06
2024-12-30,Facebook,169.95
2024-12-30,Organic,0.0
2024-12-30,Search,1550.22
2024-12-31,Display,37.06
2024-12-31,Email,52.94
2024-12-31,Facebook,92.05
2024-12-31,Organic,0.0
2024-12-31,Search,1402.04
2025-01-01,Display,66.7
2025-01-01,Email,41.18
2025-01-01,Facebook,99.14
2025-01-01,Organic,0.0
2025-01-01,Search,1675.6
2025-01-02,Display,44.47
2025-01-02,Email,52.94
2025-01-02,Facebook,162.87
2025-01-02,Organic,0.0
2025-01-02,Search,1926.38
2025-01-03,Display,74.11
2025-01-03,Email,47.06
2025-01-03,Facebook,141.62
2025-01-03,Organic,0.0
2025-01-03,Search,1470.43
2025-01-04,Display,29.64
2025-01-04,Email,88.24
2025-01-04,Facebook,84.97
2025-01-04,Organic,0.0
2025-01-04,Search,1333.64
2025-01-05,Display,22.23
2025-01-05,Email,76.47
2025-01-05,Facebook,42.49
2025-01-05,Organic,0.0
2025-01-05,Search,1709.8
2025-01-06,Display,66.7
2025-01-06,Email,141.18
2025-01-06,Facebook,77.89
2025-01-06,Organic,0.0
2025-01-06,Search,1561.62
2025-01-07,Display,59.29
2025-01-07,Email,70.59
2025-01-07,Facebook,63.73
2025-01-07,Organic,0.0
2025-01-07,Search,1516.02
2025-01-08,Display,44.47
2025-01-08,Email,58.83
2025-01-08,Facebook,63.73
2025-01-08,Organic,0.0
2025-01-08,Search,1527.42
2025-01-09,Display,51.88
2025-01-09,Email,70.59
2025-01-09,Facebook,113.3
2025-01-09,Organic,0.0
2025-01-09,Search,1550.22
2025-01-10,Display,51.88
2025-01-10,Email,88.24
2025-01-10,Facebook,99.14
2025-01-10,Organic,0.0
2025-01-10,Search,1504.62
2025-01-11,Display,22.23
2025-01-11,Email,47.06
2025-01-11,Facebook,35.41
2025-01-11,Organic,0.0
2025-01-11,Search,1755.4
2025-01-12,Display,51.88
2025-01-12,Email,35.3
2025-01-12,Facebook,77.89
2025-01-12,Organic,0.0
2025-01-12,Search,1675.6
2025-01-13,Display,51.88
2025-01-13,Email,35.3
2025-01-13,Facebook,63.73
2025-01-13,Organic,0.0
2025-01-13,Search,1744.0
2025-01-14,Display,81.52
2025-01-14,Email,58.83
2025-01-14,Facebook,70.81
2025-01-14,Organic,0.0
2025-01-14,Search,1607.21
2025-01-15,Display,74.11
2025-01-15,Email,64.71
2025-01-15,Facebook,35.41
2025-01-15,Organic,0.0
2025-01-15,Search,1937.77
2025-01-16,Display,96.34
2025-01-16,Email,70.59
2025-01-16,Facebook,120.38
2025-01-16,Organic,0.0
2025-01-16,Search,1721.2
2025-01-17,Display,111.17
2025-01-17,Email,47.06
2025-01-17,Facebook,28.32
2025-01-17,Organic,0.0
2025-01-17,Search,1835.19
2025-01-18,Display,22.23
2025-01-18,Email,70.59
2025-01-18,Facebook,35.41
2025-01-18,Organic,0.0
2025-01-18,Search,1561.62
2025-01-19,Display,66.7
2025-01-19,Email,88.24
2025-01-19,Facebook,70.81
2025-01-19,Organic,0.0
2025-01-19,Search,1675.6
2025-01-20,Display,44.47
2025-01-20,Email,70.59
2025-01-20,Facebook,84.97
2025-01-20,Organic,0.0
2025-01-20,Search,1800.99
2025-01-21,Display,29.64
2025-01-21,Email,58.83
2025-01-21,Facebook,42.49
2025-01-21,Organic,0.0
2025-01-21,Search,1698.4
2025-01-22,Display,51.88
2025-01-22,Email,64.71
2025-01-22,Facebook,49.57
2025-01-22,Organic,0.0
2025-01-22,Search,1709.8
2025-01-23,Display,44.47
2025-01-23,Email,35.3
2025-01-23,Facebook,120.38
2025-01-23,Organic,0.0
2025-01-23,Search,1880.78
2025-01-24,Display,66.7
2025-01-24,Email,58.83
2025-01-24,Facebook,42.49
2025-01-24,Organic,0.0
2025-01-24,Search,1789.59
2025-01-25,Display,125.99
2025-01-25,Email,35.3
2025-01-25,Facebook,191.19
2025-01-25,Organic,0.0
2025-01-25,Search,1778.19
2025-01-26,Display,59.29
2025-01-26,Email,47.06
2025-01-26,Facebook,56.65
2025-01-26,Organic,0.0
2025-01-26,Search,1584.42
2025-01-27,Display,163.04
2025-01-27,Email,35.3
2025-01-27,Facebook,120.38
2025-01-27,Organic,0.0
2025-01-27,Search,2108.75
2025-01-28,Display,74.11
2025-01-28,Email,52.94
2025-01-28,Facebook,92.05
2025-01-28,Organic,0.0
2025-01-28,Search,1846.58
2025-01-29,Display,81.52
2025-01-29,Email,64.71
2025-01-29,Facebook,56.65
2025-01-29,Organic,0.0
2025-01-29,Search,1595.81
2025-01-30,Display,44.47
2025-01-30,Email,23.53
2025-01-30,Facebook,77.89
2025-01-30,Organic,0.0
2025-01-30,Search,1823.79
2025-01-31,Display,88.93
2025-01-31,Email,88.24
2025-01-31,Facebook,134.54
2025-01-31,Organic,0.0
2025-01-31,Search,1516.02
2025-02-01,Display,44.47
2025-02-01,Email,64.71
2025-02-01,Facebook,106.22
2025-02-01,Organic,0.0
2025-02-01,Search,1766.79
2025-02-02,Display,37.06
2025-02-02,Email,58.83
2025-02-02,Facebook,148.7
2025-02-02,Organic,0.0
2025-02-02,Search,2006.17
2025-02-03,Display,81.52
2025-02-03,Email,76.47
2025-02-03,Facebook,99.14
2025-02-03,Organic,0.0
2025-02-03,Search,1755.4
2025-02-04,Display,66.7
2025-02-04,Email,29.41
2025-02-04,Facebook,84.97
2025-02-04,Organic,0.0
2025-02-04,Search,1595.81
2025-02-05,Display,29.64
2025-02-05,Email,35.3
2025-02-05,Facebook,113.3
2025-02-05,Organic,0.0
2025-02-05,Search,1390.64
2025-02-06,Display,51.88
2025-02-06,Email,88.24
2025-02-06,Facebook,141.62
2025-02-06,Organic,0.0
2025-02-06,Search,1652.81
2025-02-07,Display,22.23
2025-02-07,Email,29.41
2025-02-07,Facebook,63.73
2025-02-07,Organic,0.0
2025-02-07,Search,1698.4
2025-02-08,Display,74.11
2025-02-08,Email,17.65
2025-02-08,Facebook,99.14
2025-02-08,Organic,0.0
2025-02-08,Search,1914.98
2025-02-09,Display,111.17
2025-02-09,Email,58.83
2025-02-09,Facebook,84.97
2025-02-09,Organic,0.0
2025-02-09,Search,1675.6
2025-02-10,Display,59.29
2025-02-10,Email,47.06
2025-02-10,Facebook,113.3
2025-02-10,Organic,0.0
2025-02-10,Search,2040.36
2025-02-11,Display,66.7
2025-02-11,Email,41.18
2025-02-11,Facebook,113.3
2025-02-11,Organic,0.0
2025-02-11,Search,1721.2
2025-02-12,Display,81.52
2025-02-12,Email,58.83
2025-02-12,Facebook,120.38
2025-02-12,Organic,0.0
2025-02-12,Search,2131.55
2025-02-13,Display,125.99
2025-02-13,Email,58.83
2025-02-13,Facebook,84.97
2025-02-13,Organic,0.0
2025-02-13,Search,1835.19
2025-02-14,Display,44.47
2025-02-14,Email,58.83
2025-02-14,Facebook,99.14
2025-02-14,Organic,0.0
2025-02-14,Search,1846.58
2025-02-15,Display,14.82
2025-02-15,Email,64.71
2025-02-15,Facebook,84.97
2025-02-15,Organic,0.0
2025-02-15,Search,1789.59
2025-02-16,Display,74.11
2025-02-16,Email,58.83
2025-02-16,Facebook,70.81
2025-02-16,Organic,0.0
2025-02-16,Search,1823.79
2025-02-17,Display,59.29
2025-02-17,Email,82.36
2025-02-17,Facebook,70.81
2025-02-17,Organic,0.0
2025-02-17,Search,1880.78
2025-02-18,Display,51.88
2025-02-18,Email,58.83
2025-02-18,Facebook,42.49
2025-02-18,Organic,0.0
2025-02-18,Search,1755.4
2025-02-19,Display,81.52
2025-02-19,Email,52.94
2025-02-19,Facebook,77.89
2025-02-19,Organic,0.0
2025-02-19,Search,2165.75
2025-02-20,Display,81.52
2025-02-20,Email,64.71
2025-02-20,Facebook,70.81
2025-02-20,Organic,0.0
2025-02-20,Search,1823.79
2025-02-21,Display,14.82
2025-02-21,Email,23.53
2025-02-21,Facebook,84.97
2025-02-21,Organic,0.0
2025-02-21,Search,2040.36
2025-02-22,Display,44.47
2025-02-22,Email,70.59
2025-02-22,Facebook,92.05
2025-02-22,Organic,0.0
2025-02-22,Search,1869.38
2025-02-23,Display,59.29
2025-02-23,Email,88.24
2025-02-23,Facebook,84.97
2025-02-23,Organic,0.0
2025-02-23,Search,2017.56
2025-02-24,Display,51.88
2025-02-24,Email,70.59
2025-02-24,Facebook,92.05
2025-02-24,Organic,0.0
2025-02-24,Search,1721.2
2025-02-25,Display,37.06
2025-02-25,Email,41.18
2025-02-25,Facebook,92.05
2025-02-25,Organic,0.0
2025-02-25,Search,1778.19
2025-02-26,Display,29.64
2025-02-26,Email,100.0
2025-02-26,Facebook,70.81
2025-02-26,Organic,0.0
2025-02-26,Search,1732.6
2025-02-27,Display,29.64
2025-02-27,Email,64.71
2025-02-27,Facebook,106.22
2025-02-27,Organic,0.0
2025-02-27,Search,1835.19
2025-02-28,Display,81.52
2025-02-28,Email,82.36
2025-02-28,Facebook,56.65
2025-02-28,Organic,0.0
2025-02-28,Search,1778.19
2025-03-01,Display,51.88
2025-03-01,Email,64.71
2025-03-01,Facebook,42.49
2025-03-01,Organic,0.0
2025-03-01,Search,1892.18
2025-03-02,Display,74.11
2025-03-02,Email,82.36
2025-03-02,Facebook,84.97
2025-03-02,Organic,0.0
2025-03-02,Search,1687.0
2025-03-03,Display,74.11
2025-03-03,Email,94.12
2025-03-03,Facebook,99.14
2025-03-03,Organic,0.0
2025-03-03,Search,1983.37
2025-03-04,Display,111.17
2025-03-04,Email,47.06
2025-03-04,Facebook,49.57
2025-03-04,Organic,0.0
2025-03-04,Search,1846.58
2025-03-05,Display,44.47
2025-03-05,Email,47.06
2025-03-05,Facebook,84.97
2025-03-05,Organic,0.0
2025-03-05,Search,2006.17
2025-03-06,Display,59.29
2025-03-06,Email,82.36
2025-03-06,Facebook,113.3
2025-03-06,Organic,0.0
2025-03-06,Search,1732.6
2025-03-07,Display,37.06
2025-03-07,Email,47.06
2025-03-07,Facebook,113.3
2025-03-07,Organic,0.0
2025-03-07,Search,1687.0
2025-03-08,Display,51.88
2025-03-08,Email,52.94
2025-03-08,Facebook,99.14
2025-03-08,Organic,0.0
2025-03-08,Search,2427.92
2025-03-09,Display,74.11
2025-03-09,Email,58.83
2025-03-09,Facebook,77.89
2025-03-09,Organic,0.0
2025-03-09,Search,1892.18
2025-03-10,Display,59.29
2025-03-10,Email,70.59
2025-03-10,Facebook,148.7
2025-03-10,Organic,0.0
2025-03-10,Search,1732.6
2025-03-11,Display,59.29
2025-03-11,Email,64.71
2025-03-11,Facebook,92.05
2025-03-11,Organic,0.0
2025-03-11,Search,1698.4
2025-03-12,Display,66.7
2025-03-12,Email,52.94
2025-03-12,Facebook,77.89
2025-03-12,Organic,0.0
2025-03-12,Search,1869.38
2025-03-13,Display,59.29
2025-03-13,Email,58.83
2025-03-13,Facebook,184.11
2025-03-13,Organic,0.0
2025-03-13,Search,2028.96
2025-03-14,Display,59.29
2025-03-14,Email,82.36
2025-03-14,Facebook,120.38
2025-03-14,Organic,0.0
2025-03-14,Search,2108.75
2025-03-15,Display,29.64
2025-03-15,Email,82.36
2025-03-15,Facebook,92.05
2025-03-15,Organic,0.0
2025-03-15,Search,2006.17
2025-03-16,Display,51.88
2025-03-16,Email,64.71
2025-03-16,Facebook,70.81
2025-03-16,Organic,0.0
2025-03-16,Search,2051.76
2025-03-17,Display,74.11
2025-03-17,Email,47.06
2025-03-17,Facebook,92.05
2025-03-17,Organic,0.0
2025-03-17,Search,2085.96
2025-03-18,Display,44.47
2025-03-18,Email,111.77
2025-03-18,Facebook,99.14
2025-03-18,Organic,0.0
2025-03-18,Search,1892.18
2025-03-19,Display,96.34
2025-03-19,Email,41.18
2025-03-19,Facebook,92.05
2025-03-19,Organic,0.0
2025-03-19,Search,1789.59
2025-03-20,Display,81.52
2025-03-20,Email,58.83
2025-03-20,Facebook,106.22
2025-03-20,Organic,0.0
2025-03-20,Search,1493.23
2025-03-21,Display,103.75
2025-03-21,Email,35.3
2025-03-21,Facebook,113.3
2025-03-21,Organic,0.0
2025-03-21,Search,2063.16
2025-03-22,Display,74.11
2025-03-22,Email,47.06
2025-03-22,Facebook,106.22
2025-03-22,Organic,0.0
2025-03-22,Search,1949.17
2025-03-23,Display,103.75
2025-03-23,Email,17.65
2025-03-23,Facebook,120.38
2025-03-23,Organic,0.0
2025-03-23,Search,2028.96
2025-03-24,Display,66.7
2025-03-24,Email,52.94
2025-03-24,Facebook,92.05
2025-03-24,Organic,0.0
2025-03-24,Search,1709.8
2025-03-25,Display,88.93
2025-03-25,Email,70.59
2025-03-25,Facebook,92.05
2025-03-25,Organic,0.0
2025-03-25,Search,1618.61
2025-03-26,Display,59.29
2025-03-26,Email,52.94
2025-03-26,Facebook,120.38
2025-03-26,Organic,0.0
2025-03-26,Search,2325.33
2025-03-27,Display,81.52
2025-03-27,Email,88.24
2025-03-27,Facebook,162.87
2025-03-27,Organic,0.0
2025-03-27,Search,1664.21
2025-03-28,Display,44.47
2025-03-28,Email,58.83
2025-03-28,Facebook,155.78
2025-03-28,Organic,0.0
2025-03-28,Search,1892.18
2025-03-29,Display,44.47
2025-03-29,Email,41.18
2025-03-29,Facebook,120.38
2025-03-29,Organic,0.0
2025-03-29,Search,2028.96
2025-03-30,Display,37.06
2025-03-30,Email,58.83
2025-03-30,Facebook,120.38
2025-03-30,Organic,0.0
2025-03-30,Search,1800.99
2025-03-31,Display,59.29
2025-03-31,Email,135.3
2025-03-31,Facebook,84.97
2025-03-31,Organic,0.0
2025-03-31,Search,1960.57
2025-04-01,Display,37.06
2025-04-01,Email,58.83
2025-04-01,Facebook,141.62
2025-04-01,Organic,0.0
2025-04-01,Search,1687.0
2025-04-02,Display,14.82
2025-04-02,Email,70.59
2025-04-02,Facebook,113.3
2025-04-02,Organic,0.0
2025-04-02,Search,2279.73
2025-04-03,Display,14.82
2025-04-03,Email,105.89
2025-04-03,Facebook,169.95
2025-04-03,Organic,0.0
2025-04-03,Search,1949.17
2025-04-04,Display,88.93
2025-04-04,Email,105.89
2025-04-04,Facebook,120.38
2025-04-04,Organic,0.0
2025-04-04,Search,1880.78
2025-04-05,Display,74.11
2025-04-05,Email,76.47
2025-04-05,Facebook,134.54
2025-04-05,Organic,0.0
2025-04-05,Search,1926.38
2025-04-06,Display,81.52
2025-04-06,Email,88.24
2025-04-06,Facebook,141.62
2025-04-06,Organic,0.0
2025-04-06,Search,2416.52
2025-04-07,Display,140.81
2025-04-07,Email,29.41
2025-04-07,Facebook,141.62
2025-04-07,Organic,0.0
2025-04-07,Search,2291.13
2025-04-08,Display,111.17
2025-04-08,Email,64.71
2025-04-08,Facebook,127.46
2025-04-08,Organic,0.0
2025-04-08,Search,1846.58
2025-04-09,Display,44.47
2025-04-09,Email,70.59
2025-04-09,Facebook,106.22
2025-04-09,Organic,0.0
2025-04-09,Search,1971.97
2025-04-10,Display,22.23
2025-04-10,Email,105.89
2025-04-10,Facebook,92.05
2025-04-10,Organic,0.0
2025-04-10,Search,1857.98
2025-04-11,Email,23.53
2025-04-11,Facebook,56.65
2025-04-11,Organic,0.0
2025-04-11,Search,1869.38
2025-04-12,Display,111.17
2025-04-12,Email,47.06
2025-04-12,Facebook,92.05
2025-04-12,Organic,0.0
2025-04-12,Search,2085.96
2025-04-13,Display,125.99
2025-04-13,Email,35.3
2025-04-13,Facebook,92.05
2025-04-13,Organic,0.0
2025-04-13,Search,1846.58
2025-04-14,Display,59.29
2025-04-14,Email,70.59
2025-04-14,Facebook,134.54
2025-04-14,Organic,0.0
2025-04-14,Search,1664.21
2025-04-15,Display,37.06
2025-04-15,Email,52.94
2025-04-15,Facebook,120.38
2025-04-15,Organic,0.0
2025-04-15,Search,1880.78
2025-04-16,Display,59.29
2025-04-16,Email,64.71
2025-04-16,Facebook,184.11
2025-04-16,Organic,0.0
2025-04-16,Search,1709.8
2025-04-17,Display,59.29
2025-04-17,Email,82.36
2025-04-17,Facebook,106.22
2025-04-17,Organic,0.0
2025-04-17,Search,1949.17
2025-04-18,Display,44.47
2025-04-18,Email,105.89
2025-04-18,Facebook,106.22
2025-04-18,Organic,0.0
2025-04-18,Search,1698.4
2025-04-19,Display,81.52
2025-04-19,Email,94.12
2025-04-19,Facebook,120.38
2025-04-19,Organic,0.0
2025-04-19,Search,1949.17
2025-04-20,Display,88.93
2025-04-20,Email,94.12
2025-04-20,Facebook,106.22
2025-04-20,Organic,0.0
2025-04-20,Search,1664.21
2025-04-21,Display,74.11
2025-04-21,Email,70.59
2025-04-21,Facebook,70.81
2025-04-21,Organic,0.0
2025-04-21,Search,1949.17
2025-04-22,Display,96.34
2025-04-22,Email,64.71
2025-04-22,Facebook,70.81
2025-04-22,Organic,0.0
2025-04-22,Search,2177.15
2025-04-23,Display,88.93
2025-04-23,Email,70.59
2025-04-23,Facebook,177.03
2025-04-23,Organic,0.0
2025-04-23,Search,1994.77
2025-04-24,Display,59.29
2025-04-24,Email,70.59
2025-04-24,Facebook,148.7
2025-04-24,Organic,0.0
2025-04-24,Search,1971.97
2025-04-25,Display,133.4
2025-04-25,Email,35.3
2025-04-25,Facebook,35.41
2025-04-25,Organic,0.0
2025-04-25,Search,2279.73
2025-04-26,Display,103.75
2025-04-26,Email,76.47
2025-04-26,Facebook,35.41
2025-04-26,Organic,0.0
2025-04-26,Search,2028.96
2025-04-27,Display,74.11
2025-04-27,Email,52.94
2025-04-27,Facebook,169.95
2025-04-27,Organic,0.0
2025-04-27,Search,2028.96
2025-04-28,Display,74.11
2025-04-28,Email,70.59
2025-04-28,Facebook,113.3
2025-04-28,Organic,0.0
2025-04-28,Search,2074.56
2025-04-29,Display,88.93
2025-04-29,Email,17.65
2025-04-29,Facebook,127.46
2025-04-29,Organic,0.0
2025-04-29,Search,1857.98
2025-04-30,Display,111.17
2025-04-30,Email,76.47
2025-04-30,Facebook,99.14
2025-04-30,Organic,0.0
2025-04-30,Search,2131.55
2025-05-01,Display,74.11
2025-05-01,Email,64.71
2025-05-01,Facebook,134.54
2025-05-01,Organic,0.0
2025-05-01,Search,2291.13
2025-05-02,Display,111.17
2025-05-02,Email,82.36
2025-05-02,Facebook,63.73
2025-05-02,Organic,0.0
2025-05-02,Search,2348.13
2025-05-03,Display,44.47
2025-05-03,Email,47.06
2025-05-03,Facebook,134.54
2025-05-03,Organic,0.0
2025-05-03,Search,2154.35
2025-05-04,Display,66.7
2025-05-04,Email,76.47
2025-05-04,Facebook,162.87
2025-05-04,Organic,0.0
2025-05-04,Search,1789.59
2025-05-05,Display,81.52
2025-05-05,Email,88.24
2025-05-05,Facebook,134.54
2025-05-05,Organic,0.0
2025-05-05,Search,1914.98
2025-05-06,Display,118.58
2025-05-06,Email,82.36
2025-05-06,Facebook,184.11
2025-05-06,Organic,0.0
2025-05-06,Search,2199.94
2025-05-07,Display,51.88
2025-05-07,Email,100.0
2025-05-07,Facebook,120.38
2025-05-07,Organic,0.0
2025-05-07,Search,2120.15
2025-05-08,Display,81.52
2025-05-08,Email,64.71
2025-05-08,Facebook,106.22
2025-05-08,Organic,0.0
2025-05-08,Search,1789.59
2025-05-09,Display,44.47
2025-05-09,Email,58.83
2025-05-09,Facebook,113.3
2025-05-09,Organic,0.0
2025-05-09,Search,2462.11
2025-05-10,Display,74.11
2025-05-10,Email,58.83
2025-05-10,Facebook,106.22
2025-05-10,Organic,0.0
2025-05-10,Search,2644.49
2025-05-11,Display,148.22
2025-05-11,Email,129.42
2025-05-11,Facebook,106.22
2025-05-11,Organic,0.0
2025-05-11,Search,2325.33
2025-05-12,Display,140.81
2025-05-12,Email,111.77
2025-05-12,Facebook,99.14
2025-05-12,Organic,0.0
2025-05-12,Search,2291.13
2025-05-13,Display,155.63
2025-05-13,Email,64.71
2025-05-13,Facebook,155.78
2025-05-13,Organic,0.0
2025-05-13,Search,2541.9
2025-05-14,Display,66.7
2025-05-14,Email,76.47
2025-05-14,Facebook,113.3
2025-05-14,Organic,0.0
2025-05-14,Search,2473.51
2025-05-15,Display,111.17
2025-05-15,Email,76.47
2025-05-15,Facebook,120.38
2025-05-15,Organic,0.0
2025-05-15,Search,2165.75
2025-05-16,Display,103.75
2025-05-16,Email,64.71
2025-05-16,Facebook,113.3
2025-05-16,Organic,0.0
2025-05-16,Search,1960.57
2025-05-17,Display,133.4
2025-05-17,Email,82.36
2025-05-17,Facebook,148.7
2025-05-17,Organic,0.0
2025-05-17,Search,1971.97
2025-05-18,Display,59.29
2025-05-18,Email,100.0
2025-05-18,Facebook,127.46
2025-05-18,Organic,0.0
2025-05-18,Search,2268.34
2025-05-19,Display,118.58
2025-05-19,Email,117.65
2025-05-19,Facebook,141.62
2025-05-19,Organic,0.0
2025-05-19,Search,2097.36
2025-05-20,Display,74.11
2025-05-20,Email,41.18
2025-05-20,Facebook,84.97
2025-05-20,Organic,0.0
2025-05-20,Search,2245.54
2025-05-21,Display,81.52
2025-05-21,Email,76.47
2025-05-21,Facebook,127.46
2025-05-21,Organic,0.0
2025-05-21,Search,2120.15
2025-05-22,Display,37.06
2025-05-22,Email,82.36
2025-05-22,Facebook,70.81
2025-05-22,Organic,0.0
2025-05-22,Search,2291.13
2025-05-23,Display,59.29
2025-05-23,Email,100.0
2025-05-23,Facebook,99.14
2025-05-23,Organic,0.0
2025-05-23,Search,2291.13
2025-05-24,Display,44.47
2025-05-24,Email,58.83
2025-05-24,Facebook,70.81
2025-05-24,Organic,0.0
2025-05-24,Search,2359.53
2025-05-25,Display,51.88
2025-05-25,Email,58.83
2025-05-25,Facebook,63.73
2025-05-25,Organic,0.0
2025-05-25,Search,2234.14
2025-05-26,Display,81.52
2025-05-26,Email,105.89
2025-05-26,Facebook,106.22
2025-05-26,Organic,0.0
2025-05-26,Search,2439.32
2025-05-27,Display,44.47
2025-05-27,Email,100.0
2025-05-27,Facebook,77.89
2025-05-27,Organic,0.0
2025-05-27,Search,2439.32
2025-05-28,Display,44.47
2025-05-28,Email,82.36
2025-05-28,Facebook,106.22
2025-05-28,Organic,0.0
2025-05-28,Search,2234.14
2025-05-29,Display,88.93
2025-05-29,Email,47.06
2025-05-29,Facebook,127.46
2025-05-29,Organic,0.0
2025-05-29,Search,2063.16
2025-05-30,Display,103.75
2025-05-30,Email,94.12
2025-05-30,Facebook,134.54
2025-05-30,Organic,0.0
2025-05-30,Search,2439.32
2025-05-31,Display,66.7
2025-05-31,Email,47.06
2025-05-31,Facebook,106.22
2025-05-31,Organic,0.0
2025-05-31,Search,2427.92
2025-06-01,Display,125.99
2025-06-01,Email,76.47
2025-06-01,Facebook,162.87
2025-06-01,Organic,0.0
2025-06-01,Search,2325.33
2025-06-02,Display,74.11
2025-06-02,Email,117.65
2025-06-02,Facebook,155.78
2025-06-02,Organic,0.0
2025-06-02,Search,2553.3
2025-06-03,Display,163.04
2025-06-03,Email,82.36
2025-06-03,Facebook,155.78
2025-06-03,Organic,0.0
2025-06-03,Search,2245.54
2025-06-04,Display,103.75
2025-06-04,Email,52.94
2025-06-04,Facebook,106.22
2025-06-04,Organic,0.0
2025-06-04,Search,2142.95
2025-06-05,Display,118.58
2025-06-05,Email,88.24
2025-06-05,Facebook,162.87
2025-06-05,Organic,0.0
2025-06-05,Search,2222.74
2025-06-06,Display,66.7
2025-06-06,Email,58.83
2025-06-06,Facebook,134.54
2025-06-06,Organic,0.0
2025-06-06,Search,2142.95
2025-06-07,Display,37.06
2025-06-07,Email,88.24
2025-06-07,Facebook,70.81
2025-06-07,Organic,0.0
2025-06-07,Search,2279.73
2025-06-08,Display,51.88
2025-06-08,Email,70.59
2025-06-08,Facebook,106.22
2025-06-08,Organic,0.0
2025-06-08,Search,2587.5
2025-06-09,Display,66.7
2025-06-09,Email,29.41
2025-06-09,Facebook,113.3
2025-06-09,Organic,0.0
2025-06-09,Search,2439.32
2025-06-10,Display,22.23
2025-06-10,Email,76.47
2025-06-10,Facebook,56.65
2025-06-10,Organic,0.0
2025-06-10,Search,2416.52
2025-06-11,Display,44.47
2025-06-11,Email,117.65
2025-06-11,Facebook,99.14
2025-06-11,Organic,0.0
2025-06-11,Search,2405.12
2025-06-12,Display,74.11
2025-06-12,Email,70.59
2025-06-12,Facebook,141.62
2025-06-12,Organic,0.0
