date,country,browser,channel,sessions
2025-04-15,China,Safari,Organic,2
2025-04-15,United Kingdom,Chrome,Organic,3
2025-04-15,Brasil,Safari,Search,3
2025-04-15,France,Safari,Organic,1
2025-04-15,China,IE,Display,1
2025-04-15,United States,Safari,Search,8
2025-04-15,Belgium,Chrome,Search,2
2025-04-15,Japan,Chrome,Display,1
2025-04-15,United States,Firefox,Display,1
2025-04-15,Spain,Firefox,Organic,3
2025-04-15,China,Firefox,Organic,4
2025-04-15,South Korea,Safari,Search,3
2025-04-15,Brasil,Firefox,Organic,1
2025-04-15,United Kingdom,Safari,Organic,1
2025-04-15,Brasil,Chrome,Search,10
2025-04-15,China,IE,Search,3
2025-04-15,South Korea,Chrome,Search,4
2025-04-15,United States,Firefox,Organic,2
2025-04-15,United States,Chrome,Facebook,2
2025-04-15,United Kingdom,Other,Search,2
2025-04-15,France,Safari,Search,1
2025-04-15,China,Other,Organic,1
2025-04-15,Japan,Firefox,Search,2
2025-04-15,Belgium,Firefox,Search,1
2025-04-15,United States,Safari,Organic,1
2025-04-15,China,Other,Search,2
2025-04-15,China,Chrome,Organic,9
2025-04-15,United States,Safari,Facebook,2
2025-04-15,France,Chrome,Organic,4
2025-04-15,Japan,Chrome,Search,4
2025-04-15,China,Safari,Search,11
2025-04-15,Brasil,Safari,Organic,1
2025-04-15,Brasil,IE,Organic,1
2025-04-15,China,Chrome,Search,28
2025-04-15,Belgium,IE,Search,1
2025-04-15,United Kingdom,Safari,Display,1
2025-04-15,China,IE,Facebook,1
2025-04-15,United States,Chrome,Search,20
2025-04-15,United States,Chrome,Organic,7
2025-04-15,Brasil,Firefox,Search,3
2025-04-15,Japan,Chrome,Organic,1
2025-04-15,United States,Chrome,Email,1
2025-04-15,Spain,Chrome,Search,4
2025-04-15,South Korea,Safari,Email,1
2025-04-15,Belgium,Other,Search,2
2025-04-15,Germany,Safari,Search,2
2025-04-16,China,Firefox,Facebook,4
2025-04-16,France,Safari,Search,1
2025-04-16,Spain,Chrome,Search,1
2025-04-16,Germany,Chrome,Organic,1
2025-04-16,United States,Safari,Organic,3
2025-04-16,United Kingdom,Chrome,Search,1
2025-04-16,Brasil,Safari,Organic,2
2025-04-16,China,Firefox,Organic,1
2025-04-16,China,Chrome,Display,2
2025-04-16,Japan,Chrome,Organic,3
2025-04-16,United Kingdom,Firefox,Search,1
2025-04-16,United States,IE,Search,3
2025-04-16,South Korea,Firefox,Search,1
2025-04-16,China,IE,Search,3
2025-04-16,China,Safari,Search,14
2025-04-16,United Kingdom,Firefox,Organic,1
2025-04-16,China,Chrome,Email,3
2025-04-16,United States,Other,Organic,2
2025-04-16,Germany,IE,Facebook,1
2025-04-16,Brasil,Safari,Email,1
2025-04-16,China,Safari,Email,2
2025-04-16,South Korea,Chrome,Search,2
2025-04-16,United Kingdom,Chrome,Display,1
2025-04-16,China,Chrome,Organic,5
2025-04-16,Australia,Firefox,Search,1
2025-04-16,United States,Firefox,Display,1
2025-04-16,Spain,Firefox,Search,1
2025-04-16,France,IE,Organic,1
2025-04-16,United States,IE,Facebook,1
2025-04-16,United States,Other,Search,2
2025-04-16,Brasil,Chrome,Email,1
2025-04-16,China,Chrome,Facebook,6
2025-04-16,China,Firefox,Display,2
2025-04-16,Germany,Firefox,Search,2
2025-04-16,Australia,Other,Search,1
2025-04-16,United Kingdom,Chrome,Email,1
2025-04-16,United States,Firefox,Facebook,1
2025-04-16,United States,Chrome,Search,16
2025-04-16,United States,Safari,Search,3
2025-04-16,Brasil,Chrome,Search,21
2025-04-16,Spain,Chrome,Organic,1
2025-04-16,United States,Firefox,Organic,1
2025-04-16,France,Firefox,Search,2
2025-04-16,France,IE,Search,1
2025-04-16,China,IE,Organic,1
2025-04-16,South Korea,Safari,Facebook,1
2025-04-16,Brasil,IE,Search,1
2025-04-16,Spain,Firefox,Facebook,1
2025-04-16,Belgium,IE,Search,1
2025-04-16,Australia,Safari,Search,1
2025-04-16,United States,Chrome,Display,1
2025-04-16,Germany,Chrome,Facebook,1
2025-04-16,China,Chrome,Search,27
2025-04-16,Belgium,Other,Search,1
2025-04-16,United States,Chrome,Organic,10
2025-04-16,Australia,Chrome,Organic,1
2025-04-16,United Kingdom,Firefox,Display,1
2025-04-16,China,Firefox,Search,13
2025-04-16,France,Chrome,Organic,1
2025-04-16,Brasil,Firefox,Search,4
2025-04-16,Brasil,Chrome,Organic,5
2025-04-16,Spain,Chrome,Facebook,2
2025-04-16,China,Safari,Facebook,4
2025-04-16,Germany,Safari,Email,1
2025-04-16,United States,Chrome,Facebook,1
2025-04-16,Germany,Chrome,Search,3
2025-04-16,Brasil,Chrome,Facebook,2
2025-04-16,France,Firefox,Organic,4
2025-04-16,Germany,Chrome,Email,1
2025-04-16,United States,Firefox,Search,7
2025-04-16,China,Other,Search,8
2025-04-16,Germany,Safari,Search,2
2025-04-16,China,Firefox,Email,1
2025-04-16,South Korea,Firefox,Facebook,1
2025-04-16,Brasil,Safari,Search,4
2025-04-16,Australia,Chrome,Search,1
2025-04-17,Japan,Firefox,Email,1
2025-04-17,United Kingdom,IE,Search,1
2025-04-17,South Korea,Chrome,Organic,3
2025-04-17,United States,Safari,Display,1
2025-04-17,United States,IE,Organic,1
2025-04-17,United States,Firefox,Search,7
2025-04-17,China,Chrome,Organic,8
2025-04-17,Australia,Firefox,Search,1
2025-04-17,United States,Firefox,Organic,5
2025-04-17,United States,Other,Organic,1
2025-04-17,China,Chrome,Search,22
2025-04-17,Spain,Chrome,Search,5
2025-04-17,Brasil,Chrome,Organic,2
2025-04-17,Australia,Safari,Search,1
2025-04-17,Spain,Safari,Organic,1
2025-04-17,United States,Chrome,Email,2
2025-04-17,Brasil,Safari,Organic,1
2025-04-17,Brasil,IE,Search,2
2025-04-17,United States,Safari,Organic,1
2025-04-17,United States,Safari,Search,5
2025-04-17,South Korea,IE,Organic,2
2025-04-17,Germany,Firefox,Search,2
2025-04-17,China,Safari,Organic,3
2025-04-17,Japan,Chrome,Organic,1
2025-04-17,United States,IE,Search,1
2025-04-17,China,Firefox,Email,1
2025-04-17,Japan,Safari,Search,3
2025-04-17,China,Chrome,Facebook,1
2025-04-17,Spain,Other,Organic,1
2025-04-17,Australia,Chrome,Facebook,1
2025-04-17,Japan,Chrome,Search,3
2025-04-17,United States,Firefox,Facebook,1
2025-04-17,United States,Safari,Facebook,1
2025-04-17,Belgium,IE,Search,1
2025-04-17,Spain,IE,Search,1
2025-04-17,France,Other,Search,1
2025-04-17,Australia,Firefox,Organic,2
2025-04-17,China,Safari,Display,2
2025-04-17,Brasil,Firefox,Facebook,1
2025-04-17,Brasil,Safari,Email,1
2025-04-17,United States,Chrome,Organic,5
2025-04-17,France,Chrome,Search,5
2025-04-17,United Kingdom,Chrome,Search,3
2025-04-17,Brasil,Firefox,Organic,1
2025-04-17,Spain,Other,Display,1
2025-04-17,United Kingdom,Safari,Search,1
2025-04-17,Spain,IE,Organic,1
2025-04-17,United States,Other,Search,1
2025-04-17,Brasil,Chrome,Search,14
2025-04-17,Belgium,Chrome,Search,2
2025-04-17,Spain,Other,Facebook,1
2025-04-17,France,Firefox,Search,2
2025-04-17,Spain,Chrome,Organic,2
2025-04-17,China,IE,Search,4
2025-04-17,South Korea,Chrome,Search,2
2025-04-17,South Korea,Firefox,Search,3
2025-04-17,Germany,Chrome,Search,4
2025-04-17,Germany,Safari,Organic,1
2025-04-17,United States,Firefox,Email,3
2025-04-17,China,IE,Organic,2
2025-04-17,United States,Firefox,Display,2
2025-04-17,Australia,Other,Search,1
2025-04-17,United States,Chrome,Search,19
2025-04-17,Australia,Firefox,Facebook,2
2025-04-17,Germany,Chrome,Facebook,1
2025-04-17,Australia,Chrome,Organic,1
2025-04-17,Australia,Chrome,Search,4
2025-04-17,China,Other,Search,1
2025-04-17,China,Chrome,Email,3
2025-04-17,United States,Chrome,Facebook,2
2025-04-17,China,Other,Facebook,1
2025-04-17,China,Safari,Search,21
2025-04-17,Germany,Chrome,Organic,1
2025-04-17,South Korea,Chrome,Facebook,1
2025-04-17,United States,Chrome,Display,1
2025-04-17,Belgium,Firefox,Search,2
2025-04-17,Japan,Firefox,Search,2
2025-04-17,Brasil,Other,Organic,1
2025-04-17,China,Other,Organic,1
2025-04-17,United States,IE,Facebook,1
2025-04-17,China,Safari,Email,1
2025-04-17,China,Firefox,Search,14
2025-04-17,China,Firefox,Organic,3
2025-04-17,United Kingdom,Firefox,Search,1
2025-04-17,United States,Safari,Email,1
2025-04-17,Brasil,Firefox,Search,3
2025-04-17,Brasil,Other,Email,1
2025-04-17,Spain,IE,Facebook,1
2025-04-17,France,IE,Organic,1
2025-04-17,Spain,Safari,Search,2
2025-04-17,Brasil,Safari,Search,4
2025-04-17,China,Firefox,Display,1
2025-04-18,China,IE,Organic,2
2025-04-18,China,Safari,Email,3
2025-04-18,China,Chrome,Email,4
2025-04-18,Brasil,IE,Search,2
2025-04-18,Brasil,Safari,Organic,1
2025-04-18,Spain,Safari,Organic,1
2025-04-18,United States,Chrome,Email,3
2025-04-18,Spain,Chrome,Search,4
2025-04-18,China,Firefox,Search,14
2025-04-18,Brasil,Firefox,Organic,1
2025-04-18,United States,Safari,Search,3
2025-04-18,France,Firefox,Organic,1
2025-04-18,China,Safari,Search,9
2025-04-18,United States,IE,Email,1
2025-04-18,Spain,Chrome,Facebook,1
2025-04-18,Brasil,Safari,Email,1
2025-04-18,Brasil,Other,Facebook,1
2025-04-18,France,Chrome,Search,6
2025-04-18,Germany,Chrome,Search,4
2025-04-18,France,IE,Search,1
2025-04-18,South Korea,Chrome,Organic,1
2025-04-18,Belgium,Chrome,Search,3
2025-04-18,Germany,Safari,Display,1
2025-04-18,Brasil,Chrome,Facebook,1
2025-04-18,Germany,Other,Facebook,1
2025-04-18,China,Chrome,Facebook,2
2025-04-18,France,Other,Search,1
2025-04-18,Brasil,IE,Email,1
2025-04-18,United States,Firefox,Facebook,1
2025-04-18,Germany,Other,Email,1
2025-04-18,South Korea,IE,Organic,1
2025-04-18,Brasil,Chrome,Search,9
2025-04-18,United States,Chrome,Display,1
2025-04-18,United States,Other,Organic,1
2025-04-18,United States,Firefox,Organic,5
2025-04-18,United States,Chrome,Search,18
2025-04-18,United States,Other,Display,1
2025-04-18,China,Chrome,Organic,8
2025-04-18,China,Firefox,Organic,3
2025-04-18,Japan,Firefox,Search,2
2025-04-18,China,Chrome,Display,1
2025-04-18,United States,Chrome,Organic,6
2025-04-18,Germany,Chrome,Email,1
2025-04-18,Spain,Safari,Search,2
2025-04-18,Australia,Chrome,Organic,1
2025-04-18,United States,Safari,Organic,5
2025-04-18,South Korea,Safari,Search,1
2025-04-18,United Kingdom,Chrome,Facebook,2
2025-04-18,Germany,Firefox,Search,1
2025-04-18,Germany,Chrome,Display,1
2025-04-18,Spain,Other,Search,1
2025-04-18,China,Firefox,Facebook,2
2025-04-18,United States,Firefox,Search,5
2025-04-18,United Kingdom,Chrome,Search,8
2025-04-18,Spain,Other,Organic,1
2025-04-18,France,Firefox,Search,2
2025-04-18,South Korea,Safari,Display,1
2025-04-18,Germany,Firefox,Facebook,1
2025-04-18,United States,Chrome,Facebook,1
2025-04-18,United States,Other,Search,2
2025-04-18,South Korea,Chrome,Search,2
2025-04-18,Japan,IE,Search,1
2025-04-18,United States,Safari,Facebook,2
2025-04-18,Japan,Safari,Search,3
2025-04-18,France,Safari,Search,3
2025-04-18,United States,Safari,Email,1
2025-04-18,Spain,Firefox,Search,3
2025-04-18,Brasil,Safari,Search,2
2025-04-18,Spain,Firefox,Email,1
2025-04-18,China,Chrome,Search,24
2025-04-18,China,Safari,Organic,2
2025-04-18,Spain,Safari,Email,1
2025-04-18,United States,IE,Search,1
2025-04-18,Australia,Chrome,Search,1
2025-04-18,Germany,Chrome,Organic,1
2025-04-18,Australia,Firefox,Organic,2
2025-04-18,Brasil,Firefox,Search,2
2025-04-18,Japan,Chrome,Search,5
2025-04-18,Belgium,Safari,Search,1
2025-04-18,Japan,Chrome,Organic,2
2025-04-18,United Kingdom,Firefox,Search,1
2025-04-18,China,IE,Search,2
2025-04-19,Brasil,Safari,Search,3
2025-04-19,Australia,Safari,Organic,1
2025-04-19,United States,Chrome,Facebook,3
2025-04-19,China,Chrome,Email,2
2025-04-19,Spain,Chrome,Organic,2
2025-04-19,United States,Chrome,Email,2
2025-04-19,China,IE,Search,4
2025-04-19,China,Firefox,Search,9
2025-04-19,Spain,Firefox,Facebook,1
2025-04-19,Brasil,IE,Email,1
2025-04-19,United Kingdom,Firefox,Search,2
2025-04-19,China,Other,Search,2
2025-04-19,China,Firefox,Email,1
2025-04-19,South Korea,Safari,Email,1
2025-04-19,China,Chrome,Search,29
2025-04-19,China,Firefox,Display,1
2025-04-19,China,IE,Organic,1
2025-04-19,United States,Firefox,Search,9
2025-04-19,Brasil,Safari,Organic,3
2025-04-19,Brasil,Firefox,Display,1
2025-04-19,United States,IE,Organic,1
2025-04-19,Spain,Firefox,Search,1
2025-04-19,Brasil,Safari,Facebook,1
2025-04-19,Australia,Firefox,Search,1
2025-04-19,United States,IE,Search,2
2025-04-19,Australia,Firefox,Facebook,1
2025-04-19,China,Firefox,Organic,1
2025-04-19,United States,IE,Email,1
2025-04-19,Brasil,Chrome,Email,2
2025-04-19,Germany,Firefox,Email,1
2025-04-19,China,Safari,Display,1
2025-04-19,China,Safari,Organic,3
2025-04-19,South Korea,Firefox,Search,5
2025-04-19,United Kingdom,Safari,Search,2
2025-04-19,Germany,Chrome,Display,1
2025-04-19,United States,Other,Search,2
2025-04-19,Japan,Safari,Search,1
2025-04-19,United Kingdom,Chrome,Search,3
2025-04-19,Germany,Safari,Display,1
2025-04-19,Australia,Chrome,Organic,2
2025-04-19,Brasil,Chrome,Search,12
2025-04-19,Germany,Firefox,Search,1
2025-04-19,Japan,Chrome,Organic,2
2025-04-19,United States,Safari,Search,9
2025-04-19,Germany,Chrome,Search,2
2025-04-19,United States,Safari,Display,1
2025-04-19,Brasil,Safari,Display,1
2025-04-19,South Korea,Chrome,Display,2
2025-04-19,South Korea,Chrome,Search,4
2025-04-19,China,Chrome,Organic,12
2025-04-19,Belgium,Other,Search,1
2025-04-19,Japan,Firefox,Search,2
2025-04-19,Japan,Firefox,Organic,1
2025-04-19,Belgium,Firefox,Search,1
2025-04-19,Germany,Firefox,Facebook,1
2025-04-19,Brasil,Safari,Email,1
2025-04-19,South Korea,Safari,Search,1
2025-04-19,France,Chrome,Search,3
2025-04-19,China,Chrome,Display,1
2025-04-19,United States,Chrome,Search,29
2025-04-19,Spain,Firefox,Email,1
2025-04-19,Brasil,IE,Search,1
2025-04-19,South Korea,Other,Search,1
2025-04-19,Spain,Chrome,Facebook,1
2025-04-19,Australia,IE,Search,1
2025-04-19,China,Chrome,Facebook,4
2025-04-19,China,Safari,Search,14
2025-04-19,United States,Safari,Email,1
2025-04-19,United States,Firefox,Organic,4
2025-04-19,United States,Other,Organic,1
2025-04-19,Japan,Chrome,Search,5
2025-04-19,Brasil,Firefox,Email,1
2025-04-19,France,Safari,Organic,1
2025-04-19,China,Safari,Email,1
2025-04-19,United States,Firefox,Display,1
2025-04-19,Germany,Safari,Search,2
2025-04-19,United States,Chrome,Organic,9
2025-04-19,United States,Safari,Organic,5
2025-04-19,Spain,Chrome,Search,2
2025-04-19,Brasil,Firefox,Search,3
2025-04-19,Brasil,Other,Search,2
2025-04-19,China,Safari,Facebook,3
2025-04-19,China,Firefox,Facebook,2
2025-04-20,Brasil,Safari,Display,1
2025-04-20,Brasil,Firefox,Search,3
2025-04-20,Spain,Other,Search,2
2025-04-20,South Korea,Chrome,Display,1
2025-04-20,China,Chrome,Display,4
2025-04-20,Germany,Safari,Organic,1
2025-04-20,France,Safari,Email,1
2025-04-20,Spain,Other,Organic,1
2025-04-20,China,Chrome,Facebook,3
2025-04-20,Australia,Firefox,Facebook,1
2025-04-20,United States,Firefox,Organic,1
2025-04-20,Australia,Firefox,Email,1
2025-04-20,China,Safari,Facebook,3
2025-04-20,United Kingdom,Chrome,Email,1
2025-04-20,Germany,Firefox,Display,1
2025-04-20,France,Safari,Search,1
2025-04-20,South Korea,Safari,Organic,1
2025-04-20,Germany,Chrome,Display,1
2025-04-20,China,Other,Display,1
2025-04-20,China,Safari,Search,11
2025-04-20,United Kingdom,Firefox,Organic,2
2025-04-20,South Korea,Firefox,Search,1
2025-04-20,China,Other,Search,6
2025-04-20,China,Safari,Email,2
2025-04-20,Brasil,Chrome,Search,12
2025-04-20,United Kingdom,Safari,Search,1
2025-04-20,United States,Chrome,Email,2
2025-04-20,Japan,IE,Search,1
2025-04-20,South Korea,Safari,Display,1
2025-04-20,China,Chrome,Email,5
2025-04-20,Australia,Chrome,Search,2
2025-04-20,United States,Chrome,Search,18
2025-04-20,Japan,Chrome,Search,3
2025-04-20,China,Firefox,Display,1
2025-04-20,United States,Chrome,Organic,1
2025-04-20,China,IE,Organic,1
2025-04-20,Germany,Safari,Search,1
2025-04-20,South Korea,Chrome,Organic,1
2025-04-20,United Kingdom,Safari,Facebook,1
2025-04-20,United States,Safari,Organic,3
2025-04-20,United States,Firefox,Search,5
2025-04-20,China,Firefox,Email,2
2025-04-20,Spain,Chrome,Organic,1
2025-04-20,South Korea,Chrome,Search,1
2025-04-20,Germany,Firefox,Search,1
2025-04-20,United Kingdom,Firefox,Search,2
2025-04-20,Germany,Chrome,Search,2
2025-04-20,United States,Safari,Search,4
2025-04-20,Brasil,Safari,Email,1
2025-04-20,Brasil,Other,Organic,1
2025-04-20,China,Firefox,Search,10
2025-04-20,United States,Other,Search,3
2025-04-20,Brasil,Safari,Organic,3
2025-04-20,China,IE,Search,4
2025-04-20,Brasil,Other,Facebook,1
2025-04-20,China,Firefox,Facebook,3
2025-04-20,United States,Firefox,Email,1
2025-04-20,China,Chrome,Organic,4
2025-04-20,United Kingdom,Chrome,Organic,2
2025-04-20,Germany,Firefox,Facebook,1
2025-04-20,Belgium,Safari,Search,1
2025-04-20,Spain,Chrome,Search,5
2025-04-20,United States,IE,Search,2
2025-04-20,Japan,Chrome,Organic,1
2025-04-20,China,Safari,Organic,2
2025-04-20,Germany,Chrome,Organic,1
2025-04-20,Brasil,Other,Search,1
2025-04-20,China,Other,Organic,1
2025-04-20,China,Chrome,Search,22
2025-04-20,South Korea,IE,Organic,1
2025-04-20,Spain,IE,Facebook,1
2025-04-20,South Korea,IE,Search,1
2025-04-20,France,Firefox,Display,1
2025-04-20,Brasil,IE,Search,1
2025-04-20,France,Other,Search,1
2025-04-20,Japan,Safari,Search,2
2025-04-20,Brasil,Safari,Search,3
2025-04-20,France,IE,Search,1
2025-04-20,South Korea,Safari,Search,1
2025-04-20,Japan,Firefox,Search,1
2025-04-20,Spain,IE,Organic,1
2025-04-20,Spain,Chrome,Facebook,1
2025-04-20,United Kingdom,Chrome,Search,2
2025-04-20,France,Firefox,Search,1
2025-04-20,Brasil,IE,Organic,1
2025-04-20,Australia,Firefox,Search,1
2025-04-20,France,Chrome,Search,6
2025-04-21,Brasil,Safari,Search,6
2025-04-21,Japan,Chrome,Organic,1
2025-04-21,Spain,Other,Organic,1
2025-04-21,Japan,Safari,Search,3
2025-04-21,United States,Safari,Facebook,1
2025-04-21,United Kingdom,Firefox,Organic,1
2025-04-21,United States,Safari,Organic,4
2025-04-21,Brasil,Safari,Facebook,1
2025-04-21,China,Firefox,Organic,5
2025-04-21,China,Chrome,Facebook,2
2025-04-21,United States,Firefox,Email,1
2025-04-21,United States,Chrome,Email,2
2025-04-21,China,Safari,Search,19
2025-04-21,Spain,IE,Search,1
2025-04-21,China,Other,Display,1
2025-04-21,United States,Other,Search,3
2025-04-21,Brasil,Firefox,Email,1
2025-04-21,Australia,Chrome,Email,1
2025-04-21,Spain,Other,Facebook,1
2025-04-21,Japan,Chrome,Search,2
2025-04-21,Belgium,Chrome,Display,1
2025-04-21,Germany,Chrome,Search,4
2025-04-21,France,Safari,Search,2
2025-04-21,United States,IE,Organic,1
2025-04-21,Poland,Chrome,Search,1
2025-04-21,China,Firefox,Facebook,3
2025-04-21,Germany,Firefox,Search,1
2025-04-21,South Korea,Safari,Search,2
2025-04-21,United Kingdom,Chrome,Organic,1
2025-04-21,Spain,Safari,Search,3
2025-04-21,China,Firefox,Search,10
2025-04-21,France,Chrome,Search,3
2025-04-21,United Kingdom,Firefox,Search,2
2025-04-21,Japan,Firefox,Search,1
2025-04-21,Brasil,Firefox,Search,7
2025-04-21,United States,Safari,Search,7
2025-04-21,South Korea,Firefox,Search,2
2025-04-21,United States,Chrome,Organic,2
2025-04-21,Brasil,Other,Organic,1
2025-04-21,Spain,Other,Search,1
2025-04-21,China,Safari,Organic,4
2025-04-21,United States,Firefox,Search,8
2025-04-21,Brasil,IE,Search,2
2025-04-21,China,Chrome,Email,2
2025-04-21,United States,Chrome,Search,14
2025-04-21,United Kingdom,Chrome,Search,2
2025-04-21,Spain,Chrome,Search,2
2025-04-21,Brasil,Chrome,Search,12
2025-04-21,United States,Chrome,Display,2
2025-04-21,Spain,Safari,Organic,1
2025-04-21,Australia,Firefox,Organic,1
2025-04-21,United States,IE,Search,1
2025-04-21,China,Firefox,Email,2
2025-04-21,South Korea,Chrome,Display,3
2025-04-21,China,Chrome,Organic,5
2025-04-21,China,Chrome,Display,3
2025-04-21,China,Safari,Email,3
2025-04-21,United Kingdom,Other,Search,1
2025-04-21,China,Other,Search,1
2025-04-21,Brasil,Other,Search,3
2025-04-21,China,IE,Search,1
2025-04-21,Germany,Firefox,Organic,1
2025-04-21,South Korea,Other,Search,2
2025-04-21,China,Chrome,Search,34
2025-04-21,China,Safari,Facebook,2
2025-04-21,Brasil,Safari,Organic,2
2025-04-21,South Korea,Chrome,Search,4
2025-04-21,United States,Firefox,Organic,2
2025-04-21,Australia,Chrome,Search,1
2025-04-21,Brasil,Chrome,Organic,2
2025-04-21,Australia,Firefox,Search,3
2025-04-21,South Korea,Safari,Organic,1
2025-04-21,France,Firefox,Organic,1
2025-04-22,United Kingdom,Chrome,Search,5
2025-04-22,Brasil,Chrome,Search,17
2025-04-22,United States,Chrome,Search,22
2025-04-22,United States,Firefox,Display,2
2025-04-22,China,Other,Search,6
2025-04-22,United States,IE,Organic,1
2025-04-22,United States,Safari,Email,1
2025-04-22,Brasil,Other,Search,3
2025-04-22,China,Firefox,Search,8
2025-04-22,China,Firefox,Organic,6
2025-04-22,Brasil,Firefox,Search,3
2025-04-22,United States,Other,Search,2
2025-04-22,Brasil,Chrome,Facebook,1
2025-04-22,United States,Safari,Search,11
2025-04-22,China,Chrome,Email,1
2025-04-22,Germany,Safari,Search,3
2025-04-22,France,Chrome,Search,6
2025-04-22,Spain,Safari,Email,1
2025-04-22,Brasil,IE,Email,2
2025-04-22,Australia,Firefox,Search,2
2025-04-22,Brasil,Chrome,Organic,1
2025-04-22,Germany,Chrome,Search,4
2025-04-22,Brasil,IE,Organic,1
2025-04-22,Belgium,Chrome,Search,2
